"Adresse","Occurrences","H1-1","Longueur du H1-1","H1-2","Longueur du H1-2","Indexabilité","Statut d'indexabilité"
"https://www.wienerschnitzel.com/wienerschnitzels-cash-in-on-a-corn-dog-sweepstakes-is-back-and-better-than-ever/","1","WIENERSCHNITZEL’S “ CASH IN ON A CORN DOG” SWEEPSTAKES IS BACK AND BETTER THAN EVER","83","","0","Indexable",""
"https://www.wienerschnitzel.com/2018/05/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2016/08/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2018/01/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/wienerschnitzel-announced-as-official-hot-dog-of-joe-gibbs-racing-motocross-team/","1","Wienerschnitzel Announced as Official Hot Dog of Joe Gibbs Racing Motocross Team","80","","0","Indexable",""
"https://www.wienerschnitzel.com/2014/07/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2014/11/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2014/03/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2018/09/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2016/04/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2022/03/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2017/09/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2015/04/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2015/12/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/tag/specials/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2016/09/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2016/01/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2018/08/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2022/04/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2014/10/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2015/05/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2016/05/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2017/04/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2017/12/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2015/09/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/wienerschnitzel-celebrates-anniversary-with-61-cent-hot-dogs/","1","Wienerschnitzel celebrates anniversary with 61-cent hot dogs","60","","0","Indexable",""
"https://www.wienerschnitzel.com/2015/01/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2017/08/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2016/06/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2018/07/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2018/11/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2018/03/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2016/10/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2016/02/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/comments/?feedback=Online%20Merchandise%20Customer%20Service","1","We’d love to hear your comments!","32","","0","Non indexable","Canonisé"
"https://www.wienerschnitzel.com/tag/deals/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2015/06/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2017/11/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2017/07/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2015/10/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/2015/02/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/location/914-south-valley-mills-franklin-ave-305-s-valley-mills-dr-waco-tx/","1","Wienerschnitzel 305 S Valley Mills Dr. in Waco","46","","0","Indexable",""
"https://www.wienerschnitzel.com/location/847-w-panoche-rd-firebaugh-46350-w-panoche-rd-firebaugh-ca-93622/","1","Wienerschnitzel 46350 W. Panoche Rd & 5 Freeway","47","","0","Indexable",""
"https://www.wienerschnitzel.com/location/898-fountain-mesa-rd-cross-creek-8045-fountain-mesa-rd-fountain-co-80817/","1","Wienerschnitzel Fountain Mesa Road & Cross Creek","48","","0","Indexable",""
"https://www.wienerschnitzel.com/food/drinks/southern-teas/mango-southern-tea/","1","Mango Southern Tea","18","","0","Indexable",""
"https://www.wienerschnitzel.com/food/drinks/southern-teas/peach-southern-tea/","1","Peach Southern Tea","18","","0","Indexable",""
"https://www.wienerschnitzel.com/food/drinks/southern-teas/cucumber-southern-tea/","1","Cucumber Southern Tea","21","","0","Indexable",""
"https://www.wienerschnitzel.com/food/drinks/southern-teas/strawberry-southern-tea/","1","Strawberry Southern Tea","23","","0","Indexable",""
"https://www.wienerschnitzel.com/location/897-centerton-sage-bentonville-1530-east-centerton-blvd-bentonville-ar-72712/","1","Wienerschnitzel 1530 East Centerton Blvd in Bentonville","55","","0","Indexable",""
"https://www.wienerschnitzel.com/location/879-lake-isabella-6321-lake-isabella-blvd-lake-isabella-ca-93240/","1","Wienerschnitzel 6321 Lake Isabella in Lake Isabella","51","","0","Indexable",""
"https://www.wienerschnitzel.com/location/882-yosemite-blvd-and-north-mcclure-rd-3525-yosemite-blvd-modesto-ca-95357/","1","Wienerschnitzel Yosemite Blvd and North McClure Rd","50","","0","Indexable",""
"https://www.wienerschnitzel.com/location/887-south-texas-6-houston-3538-south-highway-6-houston-tx-77082/","1","Wienerschnitzel South Texas 6 & Westpark Drive","46","","0","Indexable",""
"https://www.wienerschnitzel.com/location/908-nolana-loop-n-cage-blvd-310-w-nolana-loop-pharr-tex-78577/","1","Wienerschnitzel 310 W Nolana Loop in Pharr","42","","0","Indexable",""
"https://www.wienerschnitzel.com/location/904-granite-dr-rocklin-rd-rocklin-ca-4855-granite-dr-rocklin-ca-95677/","1","Wienerschnitzel Granite Dr and Rocklin Rd in Rocklin, CA","56","","0","Indexable",""
"https://www.wienerschnitzel.com/location/907-waters-edge-dr-sw-loop-410-8302-waters-edge-dr-san-antonio-tx-78245/","1","Wienerschnitzel Waters Edge Dr & SW Loop 410","44","","0","Indexable",""
"https://www.wienerschnitzel.com/category/news/page/10/","1","Latest & Greatest","17","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/better-hamburger-hot-dog-chain/","1","A Better Hamburger at a Hot Dog Chain?","38","","0","Indexable",""
"https://www.wienerschnitzel.com/hot-dog-lovers-favorite-party/","1","Hot Dog Lovers’ Favorite Party","30","","0","Indexable",""
"https://www.wienerschnitzel.com/national-root-beer-float-day-august-6th-2017/","1","National Root Beer Float Day August 6th 2017","44","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-honors-us-veterans-and-active-and-reserve-military/","1","Wienerschnitzel Honors US Veterans and Active and Reserve Military","66","","0","Indexable",""
"https://www.wienerschnitzel.com/category/news/page/9/","1","Latest & Greatest","17","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/wienerschnitzel-goes-big-for-oktoberfest-with-new-quarter-pound-gourmet-sausages/","1","Wienerschnitzel Goes Big For Oktoberfest, With New Quarter-Pound Gourmet Sausages","81","","0","Indexable",""
"https://www.wienerschnitzel.com/indycar-driver-jr-hildebrand-takes-over-vacaville-wienerschnitzel-september-13-2017/","1","IndyCar Driver J.R. Hildebrand Takes Over Vacaville Wienerschnitzel with Sept. 13 “Wieners and Whips Rally”","107","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-fuels-return-action-sports-legend-travis-pastrana-nascar/","1","Wienerschnitzel Fuels Return of Action Sports Legend Travis Pastrana to Nascar","78","","0","Indexable",""
"https://www.wienerschnitzel.com/category/news/page/8/","1","Latest & Greatest","17","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/worlds-largest-hot-dog-chain-names-new-president/","1","THE WORLD’S LARGEST HOT DOG CHAIN® NAMES NEW PRESIDENT","54","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-has-the-perfect-deal-for-any-big-game-party/","1","WIENERSCHNITZEL HAS THE PERFECT DEAL FOR ANY BIG GAME PARTY","59","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-rings-in-the-new-year-with-a-world-of-mouth-watering-offers/","1","Wienerschnitzel Rings In The New Year With A World Of Mouth-Watering Offers","75","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-celebrates-new-year-day-with-99-cent-chili-cheese-fries/","1","Wienerschnitzel Celebrates New Year Day With 99-cent Chili Cheese Fries","71","","0","Indexable",""
"https://www.wienerschnitzel.com/worlds-largest-hot-dog-chain-serves-free-schnitzel-in-honor-of-national-holiday/","1","World’s Largest Hot Dog Chain Serves Up Free Schnitzel In Honor Of National Holiday","83","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-brings-back-fish-n-chips-for-spring/","1","WIENERSCHNITZEL BRINGS BACK FISH AND CHIPS FOR SPRING","53","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-launches-redesigned-website/","1","Wienerschnitzel Launches Redesigned Website","43","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-kickstarts-motocross-partnership-online-sweepstakes/","1","Wienerschnitzel Kickstarts Motocross Partnership with Online Sweepstakes","72","","0","Indexable",""
"https://www.wienerschnitzel.com/heir-wienerschnitzel-talks-companys-new-direction-growing-around-wieners/","1","Heir to Wienerschnitzel Talks Company’s New Direction, Growing Up Around Wieners","80","","0","Indexable",""
"https://www.wienerschnitzel.com/millennial-madness-retailers-restaurants-take-aim-generation-y/","1","Millennial madness: Retailers, restaurants take aim at Generation Y","67","","0","Indexable",""
"https://www.wienerschnitzel.com/20-watch-franchise-trend-setters-2015/","1","20 to Watch: franchise trend-setters in 2015","44","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-teams-pancreatic-cancer-action-network-honor-company-founder/","1","Wienerschnitzel Teams Up with Pancreatic Cancer Action Network to Honor Company Founder","87","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-dishes-mini-corn-dogs-huge-value/","1","Wienerschnitzel Dishes Up Mini Corn Dogs at a Huge Value","56","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-piles-it-on-with-new-loaded-potaters/","1","Wienerschnitzel Piles It On with New Loaded Po'Taters","53","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-collaborates-with-decorated-bmx-rider-andy-buckworth/","1","Wienerschnitzel Collaborates with Decorated BMX Rider Andy Buckworth","68","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-celebrates-national-corn-dog-day-on-march-20/","1","Wienerschnitzel Celebrates National Corn Dog Day on March 20","60","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-helps-to-raise-125000-for-the-literacy-project/","1","Wienerschnitzel Helps to Raise $125,000 for The Literacy Project","64","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-expands-in-central-california/","1","Wienerschnitzel Expands in Central California","45","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-salutes-veterans-with-free-chili-dogs-on-november-11/","1","Wienerschnitzel Salutes Veterans with Free Chili Dogs on November 11","68","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-donates-100k-to-match-funds-raised-during-hot-dogs-for-homeless-tour/","1","Wienerschnitzel Donates $100K to Match Funds Raised During Hot Dogs for Homeless Tour","85","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-introduces-five-new-chili-cheese-dog-creations/","1","Wienerschnitzel Introduces Five New Chili Cheese Dog Creations","62","","0","Indexable",""
"https://www.wienerschnitzel.com/pro-motocross-team-takes-over-wienerschnitzel-for-charity/","1","Pro Motocross Team Takes Over Wienerschnitzel for Charity","57","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-partners-with-joe-gibbs-racing-motocross-rider-weston-peick/","1","Wienerschnitzel Partners with Joe Gibbs Racing Motocross Rider Weston Peick","75","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-honors-veterans-free-chili-dog-meal-november-11/","1","Wienerschnitzel Honors Veterans with Free Chili Dog Meal on November 11","71","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-busts-a-move-to-celebrate-the-return-of-pastrami/","1","Wienerschnitzel Busts a Move to Celebrate the Return of Pastrami","64","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-celebrates-oktoberfest-with-the-return-of-grilled-bratwurst/","1","Celebrates Oktoberfest with the Return of Grilled Bratwurst","59","","0","Indexable",""
"https://www.wienerschnitzel.com/celebrate-easter-with-wienerschnitzel-and-chili-cheese-fries/","1","CELEBRATE EASTER WITH WIENERSCHNITZEL AND CHILI CHEESE FRIES","60","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-helps-raise-nearly-70k-during-second-annual-hot-dogs-for-homeless-tour/","1","Wienerschnitzel Helps Raise Nearly $70k During Second Annual Hot Dogs for Homeless Tour","87","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-celebrates-55-years-with-55-cent-hot-dogs/","1","Wienerschnitzel Celebrates 55 Years With 55-cent Hot Dogs","57","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-celebrates-oktoberfest-with-new-grilled-bratwurst/","1","Wienerschnitzel Celebrates Oktoberfest with New Grilled Bratwurst","65","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-poised-for-growth-with-new-restaurant-design/","1","Wienerschnitzel Poised For Growth With New Restaurant Design","60","","0","Indexable",""
"https://www.wienerschnitzel.com/best-fast-food-for-the-5th-year-in-a-row/","1","BEST Fast Food for the 5th year in a row","40","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-talks-corporate-social-responsibility-at-2015-mufso-conference/","1","Wienerschnitzel Talks Corporate Social Responsibility at 2015 MUFSO Conference","78","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-partners-with-the-mcgrath-family-to-benefit-be-the-match/","1","Wienerschnitzel Partners with the McGrath Family to Benefit Be the Match","72","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-releases-first-annual-wiener-index/","1","WIENERSCHNITZEL RELEASES FIRST ANNUAL WIENER INDEX","50","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-hot-dog-chain-will-start-serving-schnitzel/","1","Wienerschnitzel finally lives up to its name","44","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-teams-up-with-indianapolis-500-driver-for-second-year/","1","Wienerschnitzel Teams Up with Indianapolis 500 Driver for Second Year","69","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-featured-on-100th-episode-of-undercover-boss-sunday-may-22-on-cbs/","1","Wienerschnitzel Featured on 100th Episode of “Undercover Boss,” Sunday, May 22 on CBS","85","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-and-skate-for-change-hotdogs-for-the-homeless/","1","Wienerschnitzel and Skate for Change – Hot Dogs for Homeless","60","","0","Indexable",""
"https://www.wienerschnitzel.com/between-the-motos-j-r-galardi/","1","BETWEEN THE MOTOS: J.R. GALARDI","31","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-sponsors-driver-competing-in-the-indianapolis-500/","1","Wienerschnitzel Sponsors Driver Competing in the Indianapolis 500","65","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-announces-newest-activation-in-partnership-with-toyota/","1","Wienerschnitzel Announces Newest Activation in Partnership with Toyota","70","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-presents-donation-to-the-mcgrath-family-to-benefit-be-the-match/","1","Wienerschnitzel Presents Donation to the McGrath Family to Benefit Be The Match","79","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-and-monster-energy-supercross/","1","Wienerschnitzel and Monster Energy Supercross","45","","0","Indexable",""
"https://www.wienerschnitzel.com/socal-wienerschnitzel-franchisees-donate-50k-literacy-project/","1","SoCal Wienerschnitzel Franchisees Donate $50k to The Literacy Project","69","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-celebrates-oktoberfest-return-grilled-bratwurst/","1","Wienerschnitzel Celebrates Oktoberfest with the Return of Grilled Bratwurst","75","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-announces-second-annual-wienercross-sweepstakes/","1","Wienerschnitzel Announces Second Annual #Wienercross Sweepstakes","64","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-rings-in-the-new-year-with-99-cent-chili-cheese-fries/","1","Wienerschnitzel Rings in the New Year with 99 cent Chili Cheese Fries","69","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-turns-up-the-flavor-with-new-chili-cheese-fries-creations/","1","Wienerschnitzel Turns Up the Flavor with New Chili Cheese Fries Creations","73","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-partners-with-racing-legend-jeremy-mcgrath/","1","Wienerschnitzel Partners with Racing Legend Jeremy McGrath","58","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-announces-second-annual-hot-dogs-for-homeless-tour/","1","Wienerschnitzel Announces Second Annual Hot Dogs for Homeless Tour","66","","0","Indexable",""
"https://www.wienerschnitzel.com/free-root-beer-floats-wienerschnitzel/","1","Free Root Beer Floats At Wienerschnitzel","40","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-supports-4-wheel-parts-racing-team-at-2015-lucas-oil-off-road-races/","1","Wienerschnitzel Supports 4 Wheel Parts Racing Team at 2015 Lucas Oil Off Road Races","83","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-announces-the-hot-dogs-for-homeless-tour/","1","Wienerschnitzel Announces the Hot Dogs for Homeless Tour","56","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-will-send-one-lucky-hot-dogger-hang-action-sports-home-eleven-time-x-games-champion-travis-pastrana/","1","Wienerschnitzel will Send One Lucky Hot Dogger to Hang Out at the Action Sports Home of Eleven-Time X-Games Champion Travis Pastrana","132","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-brings-back-mini-corn-dogs-at-a-huge-value/","1","Wienerschnitzel Brings Back Mini Corn Dogs at a Huge Value","58","","0","Indexable",""
"https://www.wienerschnitzel.com/finn-swins-to-title-of-fastest-wiener-in-the-west-at-20th-wienerschnitzel-wiener-nationals/","1","Finn Swins to Title of Fastest Wiener in the West at 20th Wienerschnitzel Wiener Nationals","90","","0","Indexable",""
"https://www.wienerschnitzel.com/every-state-usa-ranked-fast-food/","1","EVERY STATE IN THE USA, RANKED BY ITS FAST FOOD","47","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-partners-toyota-west-coast-supercross-motocross-events/","1","Wienerschnitzel Partners with Toyota at West Coast Supercross and Motocross Events","82","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-partners-4-wheel-parts-king-hammers-races/","1","Wienerschnitzel Partners with 4 Wheel Parts During King of The Hammers Races","76","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-celebrates-national-corn-dog-day-2/","1","WIENERSCHNITZEL CELEBRATES NATIONAL CORN DOG DAY","48","","0","Indexable",""
"https://www.wienerschnitzel.com/category/news/page/14/","1","Latest & Greatest","17","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/can-galardi-rev-new-generation-wienerschnitzel-fans/","1","Can Galardi rev up a new generation of Wienerschnitzel fans?","60","","0","Indexable",""
"https://www.wienerschnitzel.com/category/news/page/15/","1","Latest & Greatest","17","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/wienerschnitzel-launches-visionary-department-target-tomorrows-customer/","1","Wienerschnitzel Launches Visionary Department to Target Tomorrow’s Customer","75","","0","Indexable",""
"https://www.wienerschnitzel.com/category/news/page/16/","1","Latest & Greatest","17","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/top-ten-western-regional-chains-rest-u-s-needs-now/","1","Top Ten Western Regional Chains the Rest of the U.S. Needs Now","62","","0","Indexable",""
"https://www.wienerschnitzel.com/wienerschnitzel-heats-national-hot-dog-day-celebrations-special-offer-july-19/","1","Wienerschnitzel Heats-up “National Hot Dog Day” Celebrations With Special Offer July 19th","89","","0","Indexable",""
"https://www.wienerschnitzel.com/let-wiener-races-begin/","1","Let the Wiener Races Begin!","27","","0","Indexable",""
"https://www.wienerschnitzel.com/category/news/page/12/","1","Latest & Greatest","17","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/category/news/page/11/","1","Latest & Greatest","17","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/category/news/page/13/","1","Latest & Greatest","17","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/wienercross/wienercross-thank-you/","0","","0","","0","Non indexable","noindex"
"https://www.wienerschnitzel.com/wienercross/terms-conditions/","0","","0","","0","Indexable",""
